lookup_county,lookup_subcounty,ward_raw,ward_corrected
Nairobi,Kibra,Arangombe,Sarangombe
Nairobi,Mathare,Ho Pital,Hospital
Nairobi,Embakasi East,Lower Avannah,Lower Savannah
Kisii,Bobasi,Boba I Boitangare,Bobasi Boitangare
Nairobi,Embakasi North,Dandora Area Iv V,Dandora Area IV/V
Kisumu,Kisumu Central,Railway,Railways
Kilifi,Kilifi North,Okoni,Sokoni
Uasin Gishu,Kapseret,Langa,Langas
Siaya,Alego Usonga,Iaya Town Hip,Siaya Township
Nairobi,Starehe,Nairobi Outh,Nairobi South
Busia,Nambale,Nambale Town Hip,Nambale Township
Machakos,Matungulu,Matungulu We T,Matungulu West
Siaya,Bondo,We T Akwa,West Sakwa
Nairobi,Roysambu,Roy Ambu,Roysambu
Kakamega,Lurambi,Heywe,Sheywe
Homa Bay,Mbita,Ka Gunga,Kasgunga
Siaya,Gem,Ea T Gem,East Gem
Nairobi,Kasarani,Ka Arani,Kasarani
Nyeri,Tetu,Aguthi Gaaki,Aguthi/Gaaki
Homa Bay,Suba,Kak Ingri We T,Kaksingri West
Homa Bay,Kabondo Kasipul,Kabondo Ea T,Kabondo East
Homa Bay,Ndhiwa,Kanyamwa Ko Ewe,Kanyamwa Kosewe
Siaya,Alego Usonga,Outh Ea T Alego,South East Alego
Migori,Kuria West,I Ibania,Isibania
Nairobi,Kamukunji,Ea Tleigh Outh,Eastleigh South
Migori,Suna East,Una Central,Suna Central
Nairobi,Embakasi North,Dandora Area Iv,Dandora Area I
Vihiga,Vihiga,Outh Maragoli,South Maragoli
Nairobi,Langata,Nyayo Highri E,Nyayo Highrise
Siaya,Rarieda,We T A Embo,West Asembo
Machakos,Machakos Town,Machako Central,Machakos Central
Migori,Awendo,Outh Akwa,South Sakwa
Homa Bay,Kasipul,Outh Ka Ipul,South Kasipul
Nairobi,Starehe,Ziwani Kariokor,Ziwani/Kariokor
Siaya,Bondo,North Akwa,North Sakwa
Bungoma,Kabuchai,Kabuchai Chwele,Kabuchai/Chwele
Kilifi,Magarini,Gara Hi,Garashi
Kisumu,Kisumu West,North We T Ki Umu,North West Kisumu
Siaya,Bondo,Central Akwa,Central Sakwa
Kisumu,Kisumu East,Kolwa Ea T,Kolwa East
Siaya,Ugenya,Ea T Ugenya,East Ugenya
